breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1886.53799647,  245.76501643, -324.25851767])]","[array([-2.53738553,  0.12583923, -2.87109505, -1.78250328, -1.18237249,
        1.89753896])]"
4999,movel,"[array([1723.92917524,  184.1158618 , -342.34400261])]","[array([-2.51897143,  0.06889042, -2.90172564, -1.74173233, -1.17515386,
        1.90498121])]"
9999,movel,"[array([1554.76318659,  166.91863027, -384.33894655])]","[array([-2.49790051e+00,  7.02925996e-04, -2.91777883e+00, -1.71618577e+00,
       -1.15009589e+00,  1.90724935e+00])]"
14999,movel,"[array([1388.67569031,  181.37229233, -439.01590132])]","[array([-2.48342165, -0.07451134, -2.91554472, -1.70918132, -1.1135551 ,
        1.90561732])]"
19999,movel,"[array([1225.6249072 ,  211.58743255, -496.70938688])]","[array([-2.46863907, -0.14661353, -2.90354621, -1.70708362, -1.07554578,
        1.90425672])]"
24999,movel,"[array([1061.56258694,  244.15814531, -549.97624379])]","[array([-2.45151519, -0.211901  , -2.88868612, -1.70400407, -1.04332283,
        1.9058603 ])]"
29999,movel,"[array([ 892.24080617,  265.22180896, -590.44082204])]","[array([-2.4308846 , -0.26801361, -2.87630427, -1.69363752, -1.02722658,
        1.91572195])]"
34999,movel,"[array([ 718.22923937,  256.9840526 , -605.99634398])]","[array([-2.40786452, -0.3121441 , -2.87050811, -1.67240873, -1.03972288,
        1.93947821])]"
39999,movel,"[array([ 552.93624753,  204.53732198, -585.61517644])]","[array([-2.38377944, -0.34326587, -2.87739577, -1.63563693, -1.08602273,
        1.97833306])]"
44999,movel,"[array([ 413.08469211,  113.35139784, -533.25555571])]","[array([-2.35809897, -0.36820019, -2.90323894, -1.56881693, -1.15934466,
        2.03103261])]"
49999,movel,"[array([ 2.99997376e+02,  1.10850460e-04, -4.62000471e+02])]","[array([-2.34353326, -0.40552579, -2.93876439, -1.48530325, -1.22058003,
        2.07982434])]"
